,RecipeId,new_ingredients
40394,452766.0,chicken
40395,452766.0,bacon
40396,452766.0,onion
40397,452766.0,thick soy sauce
40398,452766.0,soy sauce
40399,452766.0,tomato paste
40400,452766.0,potatoes
40401,452766.0,lime
40402,452770.0,chicken
40403,452770.0,cinnamon stick
40404,452770.0,hoisin sauce
40405,452770.0,soy sauce
40406,452770.0,five-spice powder
40407,452770.0,garlic cloves
40408,452770.0,orange
40409,452773.0,chicken
40410,452773.0,onion
40411,452773.0,garlic cloves
40412,452773.0,paprika
40413,452773.0,ground cumin
40414,452773.0,chili powder
40415,452773.0,saffron thread
40416,452773.0,stuffed green olive
40417,452773.0,coriander leaves
40418,453004.0,green apple
40419,453004.0,chicken
40420,453004.0,mango chutney
40421,453004.0,dry mustard
40422,453004.0,sugar
40423,453004.0,plain yogurt
40424,453004.0,cabbage
40425,453011.0,butter
40426,453011.0,onions
40427,453011.0,flour
40428,453011.0,mangoes
40429,453011.0,chicken
40430,453011.0,salt
40431,453011.0,pepper
40432,453011.0,pasta
40433,453011.0,olive oil
40434,453011.0,walnuts
40435,453011.0,basil leaves
40436,453118.0,asparagus
40437,453118.0,olive oil
40438,453118.0,chicken
40439,453118.0,shallots
40440,453118.0,onion
40441,453118.0,garlic cloves
40442,453118.0,risotto rice
40443,453118.0,white wine
40444,453118.0,butter
40445,453118.0,parmesan cheese
40446,453148.0,chicken
40447,453148.0,sour cream
40448,453148.0,corn tortillas
40449,453148.0,monterey jack cheese
40450,453187.0,olive oil
40451,453187.0,onion
40452,453187.0,green pepper
40453,453187.0,carrot
40454,453187.0,celery
40455,453187.0,garlic cloves
40456,453187.0,red lentils
40457,453187.0,chicken
40458,453187.0,chili powder
40459,453187.0,cumin
40460,453187.0,oregano
40461,453187.0,salt
40462,453187.0,pepper
40463,453227.0,canola oil
40464,453227.0,plantain
40465,453227.0,mayonnaise
40466,453227.0,cilantro
40467,453227.0,avocado
40468,453227.0,chicken
40469,453227.0,green leaf lettuce
40470,453227.0,tomatoes
40471,453327.0,olive oil
40472,453327.0,onion
40473,453327.0,celery
40474,453327.0,carrot
40475,453327.0,garlic cloves
40476,453327.0,Italian sausage
40477,453327.0,dry white wine
40478,453327.0,reduced-sodium chicken broth
40479,453327.0,chicken
40480,453327.0,garbanzo beans
40481,453327.0,fresh spinach
40482,453327.0,parsley
40483,453327.0,lemon juice
40484,453327.0,lemon zest
40485,453327.0,marjoram
40486,453327.0,dried oregano
40487,453327.0,dried basil
40488,453327.0,crushed red pepper flakes
40489,453327.0,bay leaf
40490,453327.0,salt
40491,453327.0,black pepper
40492,453351.0,chicken
40493,453351.0,parmesan cheese
40494,453351.0,alfredo sauce
40495,453351.0,chicken broth
40496,453351.0,dry sherry
40497,453351.0,pepper
40498,453419.0,chicken
40499,453419.0,lemon peel
40500,453419.0,lemon juice
40501,453419.0,soy sauce
40502,453419.0,garlic cloves
40503,453419.0,salt
40504,453419.0,pepper
40505,453419.0,all-purpose flour
40506,453419.0,paprika
40507,453419.0,salt
40508,453419.0,pepper
40509,453419.0,butter
40510,453652.0,cream cheese
40511,453652.0,chicken
40512,453652.0,black beans
40513,453652.0,onion
40514,453652.0,salsa
40515,453652.0,corn tortillas
40516,453652.0,cheddar cheese
40517,453699.0,chicken
40518,453699.0,yellow sweet onion
40519,453699.0,ground cumin
40520,453699.0,chili powder
40521,453699.0,low sodium chicken broth
40522,453699.0,diced green chilies
40523,453699.0,sugar
40524,453699.0,cornstarch
40525,453699.0,water
40526,453718.0,butter
40527,453718.0,red bell peppers
40528,453718.0,sweet onions
40529,453718.0,fresh basil leaves
40530,453718.0,cracked pepper
40531,453718.0,kosher salt
40532,453718.0,nutmeg
40533,453718.0,chicken
40534,453718.0,reduced-fat ricotta cheese
40535,453718.0,reduced-fat cream cheese
40536,453718.0,wonton wrappers
40537,453718.0,parmesan cheese
40538,453718.0,unsalted butter
40539,453718.0,garlic cloves
40540,453718.0,fresh basil leaves
40541,453718.0,cracked black pepper
40542,453718.0,kosher salt
40543,453718.0,bacon
40544,453718.0,parmesan cheese
40545,453971.0,chicken
40546,453971.0,water
40547,453971.0,onion
40548,453971.0,celery
40549,453971.0,carrot
40550,453971.0,parsley
40551,453971.0,bay leaves
40552,453971.0,butter
40553,453971.0,flour
40554,453971.0,onion
40555,453971.0,green pepper
40556,453971.0,celery
40557,453971.0,okra
40558,453971.0,parsley
40559,453971.0,tomatoes
40560,453971.0,garlic cloves
40561,453971.0,bay leaves
40562,453971.0,shrimp
40563,453985.0,chicken
40564,453985.0,ham
40565,453985.0,swiss cheese
40566,453985.0,onion
40567,453985.0,butter
40568,453985.0,flour
40569,453985.0,milk
40570,453985.0,dry mustard
40571,453985.0,nutmeg
40572,453985.0,salt
40573,453985.0,pepper
40574,453985.0,cheddar cheese
40575,453985.0,butter
40576,454061.0,light mozzarella cheese
40577,454061.0,light cheddar cheese
40578,454061.0,tomatoes
40579,454061.0,bell pepper
40580,454061.0,raw mushrooms
40581,454061.0,chicken
40582,454061.0,spinach
40583,454061.0,oregano
40584,454061.0,basil
40585,454061.0,parsley
40586,454061.0,garlic clove
40587,454179.0,gemelli pasta
40588,454179.0,pine nuts
40589,454179.0,frozen corn
40590,454179.0,chicken
40591,454179.0,asparagus
40592,454179.0,fresh rosemary
40593,454179.0,apple cider vinegar
40594,454179.0,honey
40595,454179.0,Dijon mustard
40596,454179.0,orange
40597,454179.0,olive oil
40598,454179.0,dried cranberries
40599,454228.0,chicken
40600,454228.0,water
40601,454228.0,soy sauce
40602,454228.0,dry sherry
40603,454228.0,green onion
40604,454228.0,garlic cloves
40605,454228.0,five-spice powder
40606,454228.0,olive oil
40607,454228.0,honey
40608,454306.0,flour
40609,454306.0,paprika
40610,454306.0,paprika
40611,454306.0,chicken
40612,454306.0,olive oil
40613,454306.0,tomatoes
40614,454306.0,prosciutto
40615,454306.0,onions
40616,454306.0,garlic cloves
40617,454306.0,parsley
40618,454306.0,bay leaves
40619,454306.0,port wine
40620,454306.0,dry white wine
40621,454306.0,Dijon mustard
40622,454306.0,tomato paste
40623,454306.0,butter
40624,454419.0,chicken
40625,454419.0,spinach
40626,454419.0,shallots
40627,454419.0,olive oil
40628,454419.0,ricotta cheese
40629,454419.0,parmigiano-reggiano cheese
40630,454419.0,nutmeg
40631,454419.0,lemon
40632,454419.0,rosemary
40633,454419.0,butter
40634,454447.0,butter
40635,454447.0,onion
40636,454447.0,celery rib
40637,454447.0,corn kernels
40638,454447.0,chicken broth
40639,454447.0,chicken
40640,454447.0,flour
40641,454447.0,egg
40642,454447.0,water
40643,454447.0,salt
40644,454447.0,pepper
40645,454451.0,fresh rosemary
40646,454451.0,red wine vinegar
40647,454451.0,garlic cloves
40648,454451.0,chicken
40649,454451.0,kosher salt
40650,454451.0,fresh ground black pepper
40651,454451.0,olive oil
40652,454451.0,chicken broth
40653,454624.0,chicken
40654,454624.0,parmesan cheese
40655,454624.0,egg
40656,454624.0,cream cheese
40657,454624.0,milk
40658,454624.0,fresh garlic cloves
40659,454664.0,chicken
40660,454664.0,garlic
40661,454664.0,onion
40662,454664.0,crushed red pepper flakes
40663,454664.0,low sodium soy sauce
40664,454664.0,extra virgin olive oil
40665,454664.0,fresh lemon juice
40666,454664.0,ground coriander
40667,454664.0,sesame seeds
40668,454668.0,lettuce
40669,454668.0,mandarin orange
40670,454668.0,alfalfa sprout
40671,454668.0,chicken
40672,454787.0,chicken
40673,454787.0,chili powder
40674,454787.0,garlic powder
40675,454787.0,ground cumin
40676,454787.0,black pepper
40677,454787.0,salt
40678,454787.0,masa corn flour
40679,454787.0,paprika
40680,454787.0,salt
40681,454787.0,cumin seeds
40682,454787.0,chili powder
40683,454787.0,garlic powder
40684,454787.0,broth
40685,454953.0,spinach
40686,454953.0,scallions
40687,454953.0,parsley
40688,454953.0,cilantro
40689,454953.0,chicken
40690,454953.0,beef
40691,454953.0,nutmeg
40692,454953.0,cinnamon
40693,454953.0,lemon juice
40694,454953.0,dried lemons
40695,454953.0,canola oil
40696,454957.0,extra virgin olive oil
40697,454957.0,Worcestershire sauce
40698,454957.0,liquid smoke
40699,454957.0,soy sauce
40700,454957.0,rosemary
40701,454957.0,oregano
40702,454957.0,onion powder
40703,454957.0,garlic powder
40704,454957.0,chicken
40705,454957.0,all-purpose flour
40706,454957.0,fine salt
40707,454957.0,beer
40708,454957.0,water
40709,454957.0,eggs
40710,454960.0,chicken
40711,454960.0,green onions
40712,454960.0,roma tomato
40713,454960.0,bacon
40714,454960.0,monterey jack cheese
40715,454967.0,chicken
40716,454967.0,salsa verde
40717,454967.0,low sodium soy sauce
40718,454967.0,ginger
40719,454967.0,cauliflower
40720,454967.0,fresh cilantro leaves
40721,455072.0,red onion
40722,455072.0,green curry paste
40723,455072.0,coconut milk
40724,455072.0,water
40725,455072.0,chicken
40726,455072.0,broccoli
40727,455072.0,kaffir lime leaves
40728,455072.0,tamari
40729,455072.0,chili powder
40730,455072.0,cinnamon
40731,455072.0,coriander leaves
40732,455130.0,onion
40733,455130.0,olive oil
40734,455130.0,coconut milk
40735,455130.0,chicken
40736,455130.0,capsicum
40737,455130.0,fresh coriander leaves
40738,455130.0,salt
40739,455131.0,chicken
40740,455131.0,lemon juice
40741,455131.0,onion
40742,455131.0,carrots
40743,455131.0,bay leaf
40744,455131.0,rosemary
40745,455131.0,salt
40746,455131.0,pepper
40747,455131.0,white wine
40748,455131.0,apple
40749,455131.0,sugar
40750,455151.0,chicken
40751,455151.0,onion
40752,455151.0,long grain rice
40753,455151.0,tomatoes
40754,455151.0,carrot
40755,455151.0,salt
40756,455151.0,fresh ground pepper
40757,455151.0,cooked ham
40758,455151.0,parsley
40759,455168.0,chicken
40760,455168.0,sweet potatoes
40761,455168.0,papayas
40762,455168.0,lemon
40763,455168.0,bananas
40764,455168.0,onion
40765,455168.0,garlic cloves
40766,455168.0,curry
40767,455168.0,water
40768,455168.0,soy sauce
40769,455168.0,plum sauce
40770,455168.0,coconut milk
40771,455168.0,spring onion
40772,455168.0,salt
40773,455179.0,onion
40774,455179.0,garlic clove
40775,455179.0,chicken
40776,455179.0,canned tomato
40777,455179.0,lime juice
40778,455179.0,salt
40779,455179.0,dried oregano
40780,455179.0,pepper
40781,455179.0,raisins
40782,455179.0,lime zest
40783,455179.0,pineapple chunks
40784,455179.0,rum
40785,455179.0,water
40786,455179.0,rice
40787,455182.0,chicken
40788,455182.0,eggplant
40789,455182.0,tomatoes
40790,455182.0,onions
40791,455182.0,hot chili peppers
40792,455182.0,garlic cloves
40793,455182.0,ginger
40794,455182.0,thyme
40795,455182.0,bay leaf
40796,455197.0,chicken
40797,455197.0,onions
40798,455197.0,water
40799,455197.0,white wine
40800,455197.0,bay leaf
40801,455206.0,chicken
40802,455206.0,onions
40803,455206.0,green peppers
40804,455206.0,butter
40805,455206.0,garlic cloves
40806,455206.0,fresh tomatoes
40807,455206.0,salt
40808,455206.0,pepper
40809,455206.0,chili pepper
40810,455206.0,spinach
40811,455206.0,pumpkin
40812,455208.0,beef
40813,455208.0,pork
40814,455208.0,peanuts
40815,455208.0,onion
40816,455208.0,tomatoes
40817,455208.0,tomato paste
40818,455208.0,chicken
40819,455208.0,beef bouillon cube
40820,455208.0,salt
40821,455208.0,black pepper
40822,455208.0,mushroom
40823,455208.0,plantains
40824,455336.0,onion
40825,455336.0,carrots
40826,455336.0,celery ribs
40827,455336.0,flour
40828,455336.0,chicken broth
40829,455336.0,chunky peanut butter
40830,455336.0,diced tomatoes
40831,455336.0,chicken
40832,455336.0,milk
40833,455336.0,white pepper
40834,455336.0,Tabasco sauce
40835,455336.0,cayenne pepper
40836,455370.0,flour
40837,455370.0,kosher salt
40838,455370.0,black pepper
40839,455370.0,chicken
40840,455370.0,olive oil
40841,455370.0,yellow onion
40842,455370.0,carrot
40843,455370.0,celery
40844,455370.0,garlic cloves
40845,455370.0,fresh thyme
40846,455370.0,bay leaf
40847,455370.0,plum tomatoes
40848,455370.0,dry red wine
40849,455370.0,fresh flat-leaf parsley
40850,455419.0,polenta
40851,455419.0,chicken
40852,455419.0,olive oil
40853,455419.0,garlic cloves
40854,455419.0,annatto seeds
40855,455419.0,onion
40856,455419.0,capers
40857,455419.0,green olives
40858,455419.0,tomato puree
40859,455419.0,red wine vinegar
40860,455419.0,red wine
40861,455419.0,hot chili pepper
40862,455422.0,chicken
40863,455422.0,sushi rice
40864,455422.0,garlic cloves
40865,455422.0,ginger
40866,455422.0,bay leaf
40867,455422.0,sea salt
40868,455422.0,green onion
40869,455428.0,chicken
40870,455428.0,white pepper
40871,455428.0,rice wine
40872,455428.0,water
40873,455436.0,olive oil
40874,455436.0,garlic cloves
40875,455436.0,tomatoes
40876,455436.0,fresh basil leaf
40877,455436.0,low-fat plain yogurt
40878,455436.0,chicken
40879,455436.0,mozzarella cheese
40880,455436.0,spinach
40881,455517.0,chicken
40882,455517.0,chicken thighs
40883,455517.0,pineapple tidbits
40884,455517.0,soy sauce
40885,455517.0,ginger
40886,455517.0,onion
40887,455517.0,coconut
40888,455553.0,chicken
40889,455553.0,salt
40890,455553.0,black pepper
40891,455553.0,onion
40892,455553.0,salt pork
40893,455553.0,ham
40894,455553.0,beef bouillon cubes
40895,455553.0,dried thyme
40896,455553.0,fresh thyme
40897,455553.0,water
40898,455553.0,tomato paste
40899,455553.0,tomatoes
40900,455553.0,string beans
40901,455564.0,chicken
40902,455564.0,salt
40903,455564.0,fresh ground black pepper
40904,455564.0,flour
40905,455564.0,butter
40906,455564.0,olive oil
40907,455564.0,lean bacon
40908,455564.0,shallot
40909,455564.0,firm ripe tomatoes
40910,455564.0,dry white wine
40911,455568.0,onion
40912,455568.0,garlic cloves
40913,455568.0,chicken
40914,455568.0,ground coriander
40915,455568.0,cayenne pepper
40916,455568.0,aubergine
40917,455568.0,carrots
40918,455568.0,peanut butter
40919,455574.0,all-purpose flour
40920,455574.0,onion
40921,455574.0,bell peppers
40922,455574.0,celery ribs
40923,455574.0,andouille sausages
40924,455574.0,chorizo sausage
40925,455574.0,shrimp
40926,455574.0,chicken
40927,455574.0,garlic cloves
40928,455574.0,oregano
40929,455574.0,basil
40930,455574.0,thyme
40931,455574.0,onion powder
40932,455574.0,garlic powder
40933,455574.0,black pepper
40934,455574.0,paprika
40935,455574.0,salt
40936,455574.0,red pepper flakes
40937,455574.0,rice
40938,455606.0,chicken
40939,455606.0,boneless chicken breast halves
40940,455606.0,garlic clove
40941,455606.0,sesame seeds
40942,455606.0,onion
40943,455606.0,brown sugar
40944,455606.0,white wine
40945,455606.0,chicken broth
40946,455606.0,soy sauce
40947,455606.0,ginger
40948,455606.0,Worcestershire sauce
40949,455606.0,white pepper
40950,455606.0,sesame seeds
40951,455704.0,green chilies
40952,455704.0,chicken
40953,455704.0,butter
40954,455704.0,onion
40955,455704.0,chicken broth
40956,455704.0,ground nutmeg
40957,455721.0,olive oil
40958,455721.0,onion
40959,455721.0,garlic cloves
40960,455721.0,bay leaf
40961,455721.0,whole canned tomatoes
40962,455721.0,curry powder
40963,455721.0,salt
40964,455721.0,chicken
40965,455721.0,unsweetened coconut milk
40966,455721.0,lemon
40967,455818.0,white wine vinegar
40968,455818.0,dry white wine
40969,455818.0,rosemary
40970,455818.0,garlic cloves
40971,455818.0,olive oil
40972,455818.0,chicken
40973,455818.0,flour
40974,455818.0,anchovy fillets
40975,455823.0,chicken
40976,455823.0,flour
40977,455823.0,olive oil
40978,455823.0,dry marsala wine
40979,455823.0,water
40980,455823.0,butter
40981,455823.0,parsley
40982,455823.0,olive oil
40983,455823.0,onion
40984,455823.0,mushroom
40985,455840.0,chicken
40986,455840.0,onion
40987,455840.0,spinach
40988,455840.0,tomatoes
40989,455840.0,cornflour
40990,455840.0,coconut cream
40991,455840.0,water
40992,455840.0,salt
40993,455840.0,lemon slice
40994,455896.0,chicken
40995,455896.0,salt
40996,455896.0,all-purpose flour
40997,455896.0,onion
40998,455896.0,green bell pepper
40999,455896.0,celery rib
41000,455896.0,water
41001,455896.0,cayenne
41002,455896.0,scallion
41003,455896.0,cooked white rice
41004,455954.0,chicken
41005,455954.0,flour
41006,455954.0,salt
41007,455954.0,pepper
41008,455954.0,olive oil
41009,455954.0,onion
41010,455954.0,garlic cloves
41011,455954.0,porcini mushrooms
41012,455954.0,mushrooms
41013,455954.0,white wine
41014,455954.0,red wine
41015,455954.0,tomatoes
41016,455954.0,water
41017,455954.0,parsley
41018,455954.0,fresh rosemary
41019,455954.0,thyme
41020,455999.0,chicken
41021,455999.0,garlic cloves
41022,455999.0,sweet bell pepper
41023,455999.0,onions
41024,455999.0,tomatoes
41025,455999.0,rice
41026,455999.0,water
41027,455999.0,saffron
41028,456023.0,basmati rice
41029,456023.0,onion
41030,456023.0,garlic cloves
41031,456023.0,broth
41032,456023.0,chicken
41033,456023.0,tomatoes
41034,456023.0,salt
41035,456023.0,black pepper
41036,456071.0,chicken
41037,456071.0,garlic clove
41038,456071.0,chervil
41039,456071.0,olive oil
41040,456071.0,rice
41041,456071.0,bacon
41042,456071.0,pineapple
41043,456071.0,onion
41044,456093.0,chicken
41045,456093.0,onions
41046,456093.0,ginger paste
41047,456093.0,garlic paste
41048,456093.0,water
41049,456093.0,plum tomatoes
41050,456093.0,salt
41051,456133.0,chicken
41052,456133.0,onion
41053,456133.0,carrots
41054,456133.0,garlic cloves
41055,456133.0,water
41056,456133.0,evaporated milk
41057,456133.0,parmesan cheese
41058,456133.0,walnuts
41059,456133.0,garlic clove
41060,456133.0,onion
41061,456133.0,ground turmeric
41062,456133.0,hard-boiled eggs
41063,456133.0,potatoes
41064,456198.0,chicken
41065,456198.0,onion
41066,456198.0,tomatoes
41067,456198.0,peanuts
41068,456198.0,eggs
41069,456198.0,garlic clove
41070,456198.0,salt
41071,456198.0,thyme
41072,456198.0,Tabasco sauce
41073,456198.0,butter
41074,456233.0,beef
41075,456233.0,chicken
41076,456233.0,sugar
41077,456233.0,sherry wine
41078,456233.0,white wine
41079,456233.0,garlic cloves
41080,456233.0,ginger
41081,456233.0,green onions
41082,456233.0,Chinese five spice powder
41083,456389.0,pork
41084,456389.0,chicken
41085,456389.0,pepper
41086,456389.0,shiitake mushroom
41087,456389.0,scallion
41088,456389.0,garlic cloves
41089,456389.0,fresh ginger
41090,456389.0,creamy peanut butter
41091,456389.0,tamari soy sauce
41092,456389.0,head iceberg lettuce
41093,456472.0,beer
41094,456472.0,dijon-style mustard
41095,456472.0,paprika
41096,456472.0,black pepper
41097,456472.0,onion
41098,456472.0,garlic cloves
41099,456472.0,bay leaves
41100,456472.0,chicken
41101,456472.0,salt
41102,456503.0,chicken
41103,456503.0,onion
41104,456503.0,hot chili peppers
41105,456503.0,fresh ginger
41106,456503.0,garlic
41107,456503.0,ghee
41108,456503.0,curry powder
41109,456503.0,cumin seeds
41110,456503.0,ground cumin
41111,456503.0,chopped tomatoes
41112,456503.0,tomato sauce
41113,456503.0,coconut milk
41114,456503.0,cilantro
41115,456521.0,chicken
41116,456521.0,onions
41117,456521.0,hot chili pepper
41118,456521.0,lemons
41119,456521.0,Dijon mustard
41120,456533.0,chicken
41121,456533.0,water
41122,456533.0,onion
41123,456533.0,tomatoes
41124,456533.0,green pepper
41125,456533.0,salt
41126,456533.0,oregano
41127,456533.0,cornflour
41128,456533.0,cheese
41129,456533.0,broth
41130,456533.0,egg
41131,456637.0,chicken
41132,456637.0,prepared stuffing
41133,456637.0,salt
41134,456637.0,cinnamon
41135,456637.0,orange
41136,456699.0,chicken
41137,456699.0,yellow onion
41138,456699.0,yellow onion
41139,456699.0,chicken broth
41140,456699.0,adobo seasoning
41141,456699.0,Worcestershire sauce
41142,456699.0,cilantro leaf
41143,456699.0,garlic cloves
41144,456699.0,white rice
41145,456699.0,peas
41146,456699.0,carrots
41147,456699.0,green beans
41148,456699.0,ketchup
41149,456699.0,salt
41150,456699.0,unsalted butter
41151,456699.0,red bell pepper
41152,456699.0,green bell pepper
41153,456700.0,butter
41154,456700.0,onion
41155,456700.0,garlic cloves
41156,456700.0,paprika
41157,456700.0,flour
41158,456700.0,thyme
41159,456700.0,chicken
41160,456700.0,salt
41161,456700.0,black pepper
41162,456700.0,sour cream
41163,456700.0,spaetzle noodles
41164,456700.0,eggs
41165,456700.0,water
41166,456700.0,parsley
41167,456700.0,flour
41168,456733.0,chicken
41169,456733.0,peanut butter
41170,456733.0,water
41171,456733.0,mayonnaise
41172,456733.0,lime juice
41173,456733.0,sherry wine
41174,456733.0,soy sauce
41175,456733.0,garlic cloves
41176,456733.0,curry powder
41177,456733.0,cilantro
41178,456778.0,olive oil
41179,456778.0,onion
41180,456778.0,garlic cloves
41181,456778.0,chicken
41182,456778.0,broth
41183,456778.0,ground cumin
41184,456778.0,dried oregano
41185,456778.0,dried coriander
41186,456778.0,cayenne pepper
41187,456778.0,cannellini beans
41188,456778.0,green onions
41189,456778.0,fresh coriander
41190,456780.0,chicken
41191,456780.0,water
41192,456780.0,onion
41193,456780.0,barbecue sauce
41194,456780.0,flour tortillas
41195,456780.0,salsa
41196,457010.0,chicken
41197,457010.0,onion
41198,457010.0,tomatoes
41199,457010.0,celery
41200,457010.0,salt
41201,457010.0,hot chili pepper
41202,457025.0,butter
41203,457025.0,olive oil
41204,457025.0,garlic clove
41205,457025.0,ground ginger
41206,457025.0,powdered saffron
41207,457025.0,water
41208,457025.0,chicken
41209,457025.0,ground coriander
41210,457027.0,water
41211,457027.0,chicken
41212,457027.0,stewed tomatoes
41213,457027.0,salt
41214,457027.0,black pepper
41215,457027.0,smoked ham
41216,457027.0,rice
41217,457027.0,onion
41218,457027.0,green cabbage
41219,457027.0,fresh green beans
41220,457027.0,ground cinnamon
41221,457027.0,cayenne pepper
41222,457051.0,dried porcini mushrooms
41223,457051.0,chicken
41224,457051.0,onion
41225,457051.0,tomatoes
41226,457051.0,garlic cloves
41227,457051.0,basil leaves
41228,457051.0,sugar
41229,457051.0,butter
41230,457051.0,olive oil
41231,457092.0,buttermilk
41232,457092.0,chicken
41233,457092.0,all-purpose flour
41234,457092.0,onion powder
41235,457125.0,chicken
41236,457125.0,bell pepper
41237,457125.0,pimento pepper
41238,457125.0,chives
41239,457125.0,parsley
41240,457125.0,cilantro
41241,457125.0,celery
41242,457125.0,raisins
41243,457125.0,gala apples
41244,457125.0,garlic
41245,457125.0,chili powder
41246,457125.0,mayonnaise
41247,457130.0,chicken
41248,457130.0,olive oil
41249,457130.0,onion
41250,457130.0,black olives
41251,457130.0,dried currant
41252,457130.0,garlic cloves
41253,457130.0,lemon juice
41254,457130.0,dried oregano
41255,457130.0,dried mint
41256,457130.0,parsley
41257,457130.0,lemon rind
41258,457130.0,fresh dill
41259,457130.0,garlic cloves
41260,457228.0,butter
41261,457228.0,onions
41262,457228.0,garlic cloves
41263,457228.0,salt
41264,457228.0,pepper
41265,457228.0,chili pepper
41266,457228.0,chicken
41267,457228.0,green bell peppers
41268,457228.0,tomatoes
41269,457228.0,water
41270,457228.0,creamy peanut butter
41271,457228.0,spinach
41272,457264.0,chicken
41273,457264.0,granny smith apple
41274,457264.0,celery
41275,457264.0,walnuts
41276,457264.0,mayonnaise
41277,457264.0,plain yogurt
41278,457264.0,lemon juice
41279,457264.0,salt
41280,457264.0,lettuce
41281,457331.0,leek
41282,457331.0,chicken
41283,457331.0,mushrooms
41284,457331.0,white wine
41285,457331.0,thyme
41286,457331.0,creme fraiche
41287,457331.0,egg
41288,457376.0,chicken
41289,457376.0,oyster sauce
41290,457376.0,fresh ginger
41291,457376.0,sugar
41292,457376.0,green onions
41293,457376.0,pepper
41294,457413.0,elbow macaroni
41295,457413.0,cucumber
41296,457413.0,celery
41297,457413.0,carrot
41298,457413.0,chicken
41299,457413.0,bacon bits
41300,457413.0,mayonnaise
41301,457590.0,onion
41302,457590.0,garlic cloves
41303,457590.0,ginger
41304,457590.0,salt
41305,457590.0,turmeric
41306,457590.0,ground cumin
41307,457590.0,chicken
41308,457590.0,water
41309,457590.0,garam masala
41310,457590.0,heavy cream
41311,457655.0,chicken
41312,457655.0,water
41313,457655.0,onion
41314,457655.0,celery
41315,457655.0,white pepper
41316,457655.0,salt
41317,457655.0,celery seed
41318,457655.0,whole kernel corn
41319,457655.0,flour
41320,457655.0,egg
41321,457655.0,salt
41322,457655.0,baking powder
41323,457767.0,salt
41324,457767.0,ground black pepper
41325,457767.0,chicken
41326,457767.0,barbecue sauce
41327,457767.0,red onion
41328,457767.0,chili powder
41329,457767.0,ground cumin
41330,457767.0,sour cream
41331,457767.0,mayonnaise
41332,457767.0,cilantro
41333,457837.0,olive oil
41334,457837.0,onion
41335,457837.0,garlic cloves
41336,457837.0,red pepper flakes
41337,457837.0,diced tomatoes
41338,457837.0,tomato paste
41339,457837.0,oregano
41340,457837.0,salt
41341,457837.0,pepper
41342,457837.0,chicken
41343,457837.0,parsley
41344,457837.0,butter
41345,457837.0,flour
41346,457837.0,milk
41347,457837.0,nutmeg
41348,457837.0,basil
41349,457837.0,part-skim ricotta cheese
41350,457837.0,feta
41351,457837.0,mozzarella cheese
41352,457837.0,parmesan cheese
41353,457840.0,chicken
41354,457840.0,potatoes
41355,457840.0,carrots
41356,457840.0,red bell pepper
41357,457840.0,green bell pepper
41358,457840.0,onions
41359,457840.0,garlic clove
41360,457840.0,ginger
41361,457840.0,coconut milk
41362,457840.0,curry powder
41363,457840.0,chili powder
41364,457875.0,coconut oil
41365,457875.0,onion
41366,457875.0,garlic cloves
41367,457875.0,gingerroot
41368,457875.0,salt
41369,457875.0,chicken
41370,457875.0,black pepper
41371,457888.0,chicken
41372,457888.0,garlic cloves
41373,457888.0,ginger
41374,457888.0,coconut milk
41375,457888.0,greens
41376,457888.0,squash
41377,457904.0,all-purpose flour
41378,457904.0,salt
41379,457904.0,ground black pepper
41380,457904.0,chicken
41381,457904.0,water
41382,457904.0,onion
41383,457904.0,green bell pepper
41384,457904.0,soy sauce
41385,457904.0,white vinegar
41386,457904.0,cornstarch
41387,457904.0,tomatoes
41388,458021.0,chicken
41389,458021.0,water
41390,458021.0,salt
41391,458021.0,onion
41392,458021.0,fresh ground black pepper
41393,458021.0,fresh cayenne peppers
41394,458021.0,carrot
41395,458021.0,white pepper
41396,458021.0,soy sauce
41397,458021.0,cabbage
41398,458021.0,cooked white rice
41399,458048.0,onion
41400,458048.0,butter
41401,458048.0,chicken
41402,458048.0,mayonnaise
41403,458050.0,chicken
41404,458050.0,milk
41405,458050.0,Dijon mustard
41406,458050.0,salt
41407,458050.0,pepper
41408,458050.0,egg
41409,458069.0,butter
41410,458069.0,onion
41411,458069.0,rice
41412,458069.0,chicken
41413,458069.0,white wine
41414,458069.0,salt
41415,458069.0,pepper
41416,458069.0,swiss cheese
41417,458069.0,parmesan cheese
41418,458099.0,chicken
41419,458099.0,green pepper
41420,458099.0,onion
41421,458099.0,cilantro
41422,458099.0,garlic
41423,458099.0,chili powder
41424,458099.0,oregano
41425,458099.0,cumin
41426,458099.0,salt
41427,458099.0,pepper
41428,458099.0,paprika
41429,458099.0,cayenne pepper
41430,458099.0,diced tomatoes
41431,458099.0,chicken broth
41432,458099.0,beer
41433,458099.0,lime
41434,458195.0,olive oil
41435,458195.0,onion
41436,458195.0,chicken
41437,458195.0,green beans
41438,458195.0,rice
41439,458195.0,soy sauce
41440,458195.0,garlic powder
41441,458195.0,salt
41442,458195.0,hoisin sauce
41443,458195.0,pepper
41444,458195.0,carrot
41445,458367.0,chicken
41446,458367.0,flour
41447,458367.0,ground nutmeg
41448,458367.0,salt
41449,458367.0,butter
41450,458367.0,celery
41451,458367.0,onion
41452,458367.0,bacon
41453,458367.0,bay leaf
41454,458367.0,thyme
41455,458367.0,garlic powder
41456,458367.0,salt
41457,458367.0,mushroom caps
41458,458367.0,whole cloves
